seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
0.010589838,49,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.034073114,88,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.046241999,12,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.069226027,38,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.079329014,-10,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.103172779,55,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.115073919,75,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.127229929,64,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.149165154,137,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.159760952,97,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.182448864,104,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.194853783,27,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.217396975,203,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.229002953,203,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.24058795,203,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.265060902,-19,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.275351048,27,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.287823915,7,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.311270952,-10,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.322124958,72,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.343549013,77,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.354290962,48,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.376497984,25,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.386663914,25,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.408957005,10,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.420284986,43,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.433028936,43,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.456979036,55,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.468367815,10,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.490252972,36,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.501967907,87,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.514583111,24,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.536602974,24,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.548156977,20,0.135873156,61,0,640060,54693,3826,14338,5469,12495,2964,1234
0.569886923,65,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.580471992,65,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.591983795,9,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.613896847,64,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.624001026,64,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.64681077,16,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.658377886,29,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.681288958,27,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.691593885,22,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.702948809,-4,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.725194931,-68,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.746639013,32,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.757226944,16,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.779177904,61,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.789834023,132,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.80107379,13,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.82357502,-25,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
