,Unnamed: 0,seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
0,0,0.0105898380279541,49.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
1,1,0.0340731143951416,88.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
2,2,0.0462419986724853,12.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
3,3,0.0692260265350341,38.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
4,4,0.0793290138244628,-10.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
5,5,0.1031727790832519,55.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
6,6,0.1150739192962646,75.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
7,7,0.1272299289703369,64.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
8,8,0.1491651535034179,137.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
9,9,0.1597609519958496,97.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
10,10,0.1824488639831543,104.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
11,11,0.1948537826538086,27.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
12,12,0.2173969745635986,203.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
13,13,0.2290029525756836,203.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
14,14,0.2405879497528076,203.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
15,15,0.2650609016418457,-19.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
16,16,0.2753510475158691,27.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
17,17,0.2878239154815674,7.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
18,18,0.3112709522247314,-10.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
19,19,0.3221249580383301,72.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
20,20,0.3435490131378174,77.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
21,21,0.3542909622192383,48.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
22,22,0.3764979839324951,25.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
23,23,0.3866639137268066,25.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
24,24,0.4089570045471191,10.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
25,25,0.4202849864959717,43.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
26,26,0.4330289363861084,43.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
27,27,0.4569790363311767,55.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
28,28,0.4683678150177002,10.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
29,29,0.4902529716491699,36.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
30,30,0.5019679069519043,87.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
31,31,0.5145831108093262,24.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
32,32,0.5366029739379883,24.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
33,33,0.5481569766998291,20.0,0.13587315569257874,61.0,0.0,640060.0,54693.0,3826.0,14338.0,5469.0,12495.0,2964.0,1234.0
34,34,0.5698869228363037,65.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
35,35,0.5804719924926758,65.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
36,36,0.5919837951660156,9.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
37,37,0.6138968467712402,64.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
38,38,0.6240010261535645,64.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
39,39,0.64681077003479,16.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
40,40,0.6583778858184814,29.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
41,41,0.6812889575958252,27.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
42,42,0.6915938854217529,22.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
43,43,0.702948808670044,-4.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
44,44,0.7251949310302734,-68.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
45,45,0.7466390132904053,32.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
46,46,0.7572269439697266,16.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
47,47,0.7791779041290283,61.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
48,48,0.7898340225219727,132.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
49,49,0.8010737895965576,13.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
50,50,0.8235750198364258,-25.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
51,51,0.8439290523529053,-25.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
52,52,0.8543097972869873,-25.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
53,53,0.8758299350738525,92.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
54,54,0.8861188888549805,40.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
55,55,0.9080939292907716,23.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
56,56,0.9181838035583496,21.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
57,57,0.9297590255737304,9.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
58,58,0.952838897705078,80.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
59,59,0.9650728702545166,1.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
60,60,0.9854989051818848,1.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
61,61,0.9975218772888184,-56.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
62,62,1.0203759670257568,-68.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
63,63,1.0327889919281006,-118.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
64,64,1.05377197265625,137.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
65,65,1.065047025680542,97.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
66,66,1.0865228176116943,64.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
67,67,1.09810209274292,32.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
68,68,1.1115460395812988,54.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
69,69,1.1352169513702393,54.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
70,70,1.1467068195343018,40.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
71,71,1.1700069904327393,54.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
72,72,1.180953025817871,18.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
73,73,1.1926259994506836,26.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
74,74,1.2157387733459473,52.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
75,75,1.227668046951294,80.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
76,76,1.2525370121002195,96.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
77,77,1.2658579349517822,117.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
78,78,1.2763011455535889,97.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
79,79,1.2978827953338623,-7.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
80,80,1.3091180324554443,-41.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
81,81,1.3352909088134766,27.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
82,82,1.3455300331115725,209.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
83,83,1.3584709167480469,395.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
84,84,1.3816120624542236,124.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
85,85,1.3920440673828125,59.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
86,86,1.4065468311309814,43.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
87,87,1.4297080039978027,27.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
88,88,1.4411451816558838,27.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
89,89,1.463705062866211,23.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
90,90,1.4744577407836914,28.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
91,91,1.4876060485839844,10.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
92,92,1.508516788482666,21.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
93,93,1.5188920497894287,22.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
94,94,1.5420820713043213,51.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
95,95,1.5527479648590088,51.0,0.3077659012932172,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
96,96,1.574336051940918,43.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
97,97,1.5854620933532717,17.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
98,98,1.6072771549224854,48.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
99,99,1.6199710369110107,27.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
100,100,1.6440708637237549,72.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
101,101,1.6542000770568848,19.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
